model,explain_method,seed,function,samples,dimension,noise,test_mse,train_mse,selected_variables,true_variables,variable_precision,variable_recall,variable_f1,formula,score_x0,score_x1,score_x2,score_x3,score_x4,score_x5,score_x6,score_x7,score_x8,score_x9,score_x10,score_x11,score_x12,score_x13,score_x14,score_x15,score_x16,score_x17,score_x18,score_x19
KAN,grad,4,core_interaction,512,20,0.1,0.258976399898529,7.203603331618069e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.404817581176758,1.036638855934143,0.6074162125587463,0.6935911774635315,0.3962414860725403,0.4194770455360412,0.3809095323085785,0.3175140023231506,0.4878865480422973,0.46510049700737,0.2744308114051819,0.3492608666419983,0.2557300329208374,0.501191258430481,0.3649474084377289,0.5502597093582153,0.527309775352478,0.4412481784820556,0.4983891546726227,0.3808353245258331
KAN,perm,4,core_interaction,512,20,0.1,0.258976399898529,7.203603331618069e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4040452241897583,0.2353129386901855,0.2883642315864563,0.2827991843223572,0.01734016276896,0.0,0.0,0.0080642597749829,0.002651845337823,0.0006708254222758,0.0,0.0,0.0055625787936151,0.0165999978780746,0.0137984557077288,0.0,0.0120851201936602,0.0210722535848617,0.0,0.0
MLP,grad,4,core_interaction,512,20,0.1,2.0024845600128174,0.0001723611494526,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.8398326635360718,1.2638713121414185,0.7594228982925415,0.7254701256752014,0.6267629861831665,0.5094868540763855,0.5505234003067017,0.5306530594825745,0.548830509185791,0.5812872648239136,0.5453861951828003,0.5898561477661133,0.5587677955627441,0.5932846665382385,0.6055648922920227,0.6758813858032227,0.5636415481567383,0.4327431619167328,0.5080124139785767,0.6431083679199219
MLP,perm,4,core_interaction,512,20,0.1,2.0024845600128174,0.0001723611494526,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2444969862699508,0.2980655133724212,0.3056704998016357,0.2723155915737152,0.0,0.038482267409563,0.0,0.0,0.0134464101865887,0.0,0.0302995052188634,0.0140941143035888,0.0030044715385884,0.0,0.0,0.0,0.0,0.0,0.0103865461423993,0.0
KAN,grad,0,core_interaction,1024,20,0.0,0.000112554320367,2.873046469176188e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.828993320465088,1.1987979412078855,0.5876191258430481,0.5892511010169983,0.0051772473379969,0.0025955829769372,0.007794857956469,0.0039195218123495,0.0032585535664111,0.004802307114005,0.0051558525301516,0.0048669259995222,0.0047318330034613,0.0039867195300757,0.0063389264978468,0.0067098005674779,0.0034653707407414,0.0030806264840066,0.0076449699699878,0.0019409116357564
KAN,perm,0,core_interaction,1024,20,0.0,0.000112554320367,2.873046469176188e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3946563005447388,0.2410239726305008,0.3305922150611877,0.3283130824565887,0.0,2.8656140784733e-06,0.0,0.0,0.0,0.0,6.602325015592214e-07,2.172081849494134e-06,0.0,0.0,0.0,0.0,1.2738989596527972e-07,1.3920265473643667e-06,5.098336259834468e-07,1.0785612403196865e-06
MLP,grad,0,core_interaction,1024,20,0.0,1.472245216369629,0.0006976050208322,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.6339218616485596,1.2185434103012085,0.8695491552352905,0.8585644960403442,0.4530046880245209,0.4350387454032898,0.5212228298187256,0.5199445486068726,0.5242368578910828,0.5270931720733643,0.6155266165733337,0.5003985166549683,0.4930384159088135,0.4614473581314087,0.4897522032260895,0.6238970756530762,0.3770195841789245,0.5861203670501709,0.5051249265670776,0.5676586031913757
MLP,perm,0,core_interaction,1024,20,0.0,1.472245216369629,0.0006976050208322,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.4717103540897369,0.2656579911708832,0.3278358876705169,0.391031265258789,0.0503079891204834,0.0143298311159014,0.0,0.0526500530540943,0.031583946198225,0.0,0.0333387441933155,0.0155306262895464,0.0216379165649414,0.0,0.0139738721773028,0.0680307149887085,0.0,0.0603922195732593,0.0170287285000085,0.0
KAN,grad,1,core_interaction,1024,20,0.0,8.542768773622811e-05,4.086445915163495e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.790907859802246,1.2230430841445925,0.5866028070449829,0.5816484093666077,0.0034264391288161,0.0041410010308027,0.0052479580044746,0.0030710692517459,0.0049753352068364,0.0040566292591392,0.0052321134135127,0.0038721337914466,0.0046907840296626,0.0050729904323816,0.0032422898802906,0.0041304044425487,0.0038857932668179,0.0052808378823101,0.00567904766649,0.0030497487168759
KAN,perm,1,core_interaction,1024,20,0.0,8.542768773622811e-05,4.086445915163495e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4241538047790527,0.2557661235332489,0.3187366724014282,0.3073045313358307,3.014812364199315e-06,0.0,4.585332646911411e-07,5.750068226006988e-07,6.598759796361264e-07,0.0,0.0,0.0,0.0,0.0,3.646467519047292e-07,4.513494786806405e-07,0.0,2.8432259568944573e-07,0.0,7.723016892668966e-07
MLP,grad,1,core_interaction,1024,20,0.0,1.6937110424041748,0.0006486194906756,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.1290053129196167,1.3918572664260864,0.9133307933807372,0.8849397897720337,0.6705996990203857,0.5598317384719849,0.6196733117103577,0.5772315263748169,0.5547271966934204,0.5201079845428467,0.5068714618682861,0.5471277236938477,0.5701504349708557,0.6077632308006287,0.5453773140907288,0.58536297082901,0.4421001076698303,0.5227370858192444,0.4780106544494629,0.6181713938713074
MLP,perm,1,core_interaction,1024,20,0.0,1.6937110424041748,0.0006486194906756,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1453585624694824,0.2483330518007278,0.3800440728664398,0.3660604059696197,0.0458358526229858,0.045163195580244,0.0098166465759277,0.0164519548416137,0.0,0.0522518157958984,0.0405188389122486,0.0,0.0,0.0783941373229026,0.0,0.0369733162224292,0.0,0.0414700098335742,0.0,0.0551583357155323
KAN,grad,2,core_interaction,1024,20,0.0,8.370599971385673e-05,3.1837833375902846e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.673758506774902,1.1838001012802124,0.5660920143127441,0.5631073713302612,0.004667823202908,0.0053561702370643,0.008123462088406,0.0058717261999845,0.0029373795259743,0.0065424880012869,0.0053787594661116,0.0077693522907793,0.0034456863068044,0.0039520370773971,0.0066214324906468,0.0041820770129561,0.0038967446889728,0.005551747046411,0.0047992118634283,0.0053538084030151
KAN,perm,2,core_interaction,1024,20,0.0,8.370599971385673e-05,3.1837833375902846e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3092228174209597,0.2268932908773422,0.2959985435009002,0.2814680635929107,0.0,0.0,2.158558345399797e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.1136899874818482e-07,6.189171841697316e-08,0.0,0.0,0.0,5.378630589802924e-07,0.0
MLP,grad,2,core_interaction,1024,20,0.0,1.9754903316497805,0.0013466814998537,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.7173221707344055,1.269970417022705,0.938137948513031,0.8538856506347656,0.5275576710700989,0.701532244682312,0.5250950455665588,0.7039020657539368,0.6564414501190186,0.4850170314311981,0.6957223415374756,0.6732605695724487,0.6751944422721863,0.7104851007461548,0.6202989816665649,0.5468095541000366,0.5454314947128296,0.6220847368240356,0.5563699007034302,0.5822990536689758
MLP,perm,2,core_interaction,1024,20,0.0,1.9754903316497805,0.0013466814998537,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1414636820554733,0.2834912836551666,0.3809861242771148,0.3114570677280426,0.0,0.0597460269927978,0.0,0.0,0.0,0.0,0.0343128032982349,0.0444177389144897,0.0187133159488439,0.0,0.0342906303703784,0.061685562133789,0.0,0.0,0.0,0.0
KAN,grad,3,core_interaction,1024,20,0.0,0.0001008441540761,3.206113979103975e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.859124183654785,1.1793622970581057,0.6246868968009949,0.6108995079994202,0.0035904333926737,0.0054708942770957,0.0084692509844899,0.0067945765331387,0.00641785049811,0.005696827545762,0.0035839532501995,0.0080466605722904,0.0063493959605693,0.0084029203280806,0.0038203024305403,0.0040857815183699,0.0073032942600548,0.0063028624281287,0.0056534418836236,0.0096098612993955
KAN,perm,3,core_interaction,1024,20,0.0,0.0001008441540761,3.206113979103975e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.494693636894226,0.2605673968791961,0.3439582586288452,0.3380730450153351,0.0,0.0,3.665748806724878e-07,7.048195698189375e-07,4.144239937886596e-07,1.1055768709411495e-06,3.926834324374795e-07,7.884906949584547e-07,0.0,3.377887480837672e-07,2.705249642076524e-07,0.0,0.0,0.0,1.333634571665243e-07,0.0
MLP,grad,3,core_interaction,1024,20,0.0,1.901710033416748,0.0009862796869128,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.8657261729240417,1.5513765811920166,0.7581355571746826,0.7975761890411377,0.6805996894836426,0.4833506643772125,0.6230810880661011,0.5405536890029907,0.5796865224838257,0.7128362655639648,0.5011680126190186,0.5311318635940552,0.4836844503879547,0.4758825302124023,0.7168031930923462,0.4230818152427673,0.5484551787376404,0.628885805606842,0.6527490019798279,0.5799220204353333
MLP,perm,3,core_interaction,1024,20,0.0,1.901710033416748,0.0009862796869128,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2572042047977447,0.3062958717346191,0.19004487991333,0.2606360912322998,0.0,0.0143773155286908,0.0155218839645385,0.0,0.0,0.0204292144626379,0.0561479330062866,0.0093350410461425,0.0469509772956371,0.060499470680952,0.0,0.0,0.0,0.0375077724456787,0.0185968074947595,0.0
KAN,grad,4,core_interaction,1024,20,0.0,0.0001541540550533,5.883599442313425e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.889243125915527,1.2344276905059814,0.6043494343757629,0.592835545539856,0.0109000336378812,0.005212455522269,0.0033081150613725,0.0034557934850454,0.0033126734197139,0.003349004779011,0.0027126255445182,0.0079664224758744,0.0048305178061127,0.0032327633816748,0.0030128068756312,0.0048820497468113,0.0050491727888584,0.0058042369782924,0.0038258670829236,0.004364158026874
KAN,perm,4,core_interaction,1024,20,0.0,0.0001541540550533,5.883599442313425e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3955923318862915,0.2587610185146332,0.3453767597675323,0.3535967767238617,2.013781340792775e-06,1.6574971368754632e-06,2.6586105832393514e-06,0.0,1.2984189368125953e-07,0.0,8.208929216380056e-07,1.4082033885642886e-06,0.0,0.0,0.0,4.252263750004204e-07,0.0,0.0,0.0,0.0
MLP,grad,4,core_interaction,1024,20,0.0,1.80328106880188,0.0006083104526624,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.103923797607422,1.345932126045227,0.8892611861228943,0.878695011138916,0.670921802520752,0.5949087142944336,0.581626296043396,0.5500702857971191,0.5572922229766846,0.6437154412269592,0.6463785767555237,0.6780369877815247,0.5455659627914429,0.5571560859680176,0.5407507419586182,0.4944491982460022,0.4927994608879089,0.5565342307090759,0.6684134006500244,0.6384469270706177
MLP,perm,4,core_interaction,1024,20,0.0,1.80328106880188,0.0006083104526624,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1773832589387893,0.2222060412168502,0.3560961782932281,0.2957049906253814,0.0241003427654504,0.0,0.0,0.0586866550147533,0.0,0.0066830716095864,0.0004106760025024,0.0,0.0,0.0,0.0,0.0,0.0,0.0286074876785278,0.0090639190748333,0.0
KAN,grad,0,core_interaction,1024,20,0.01,0.0002792202576529,0.0001039301860146,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.826379776000977,1.1973364353179932,0.5889268517494202,0.595618724822998,0.0083731198683381,0.0047769504599273,0.0106813451275229,0.0088191516697406,0.007790639065206,0.0056556928902864,0.0091782733798027,0.0072962548583745,0.006959275342524,0.0100234141573309,0.006480636075139,0.0078426199033856,0.0080345794558525,0.0065491525456309,0.0054689110256731,0.0066853007301688
KAN,perm,0,core_interaction,1024,20,0.01,0.0002792202576529,0.0001039301860146,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.394121170043945,0.2415433526039123,0.3309919238090515,0.3274446427822113,0.0,0.0,5.72623685002327e-06,1.3096529301037665e-06,0.0,0.0,1.6794850807855255e-06,1.960104100362514e-06,4.001407887699315e-06,1.353813132709547e-07,0.0,1.2395321391522884e-06,0.0,4.650442861020565e-06,1.5269228015313274e-06,0.0
MLP,grad,0,core_interaction,1024,20,0.01,1.5074588060379028,0.0006794348009862,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.602410912513733,1.2333130836486816,0.8751999139785767,0.8574357032775879,0.4643291234970093,0.4488074481487274,0.5305964946746826,0.5360794067382812,0.5263161659240723,0.5413713455200195,0.6231209635734558,0.5020803213119507,0.5034300088882446,0.4785422682762146,0.5011581182479858,0.6299349665641785,0.3678987026214599,0.586627721786499,0.5081751942634583,0.5848243236541748
MLP,perm,0,core_interaction,1024,20,0.01,1.5074588060379028,0.0006794348009862,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.4566986858844757,0.2683637142181396,0.3284993171691894,0.3802697956562042,0.0511581487953662,0.0134233636781573,0.0,0.0489217042922973,0.0335258245468139,0.0,0.0296410713344812,0.0076563754118978,0.019973874092102,0.0,0.0084073143079876,0.0664248839020729,0.0,0.0608766861259937,0.018296280875802,0.0
KAN,grad,1,core_interaction,1024,20,0.01,0.0003145039372611,0.0001280087890336,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.788743495941162,1.2179561853408811,0.5838566422462463,0.5821348428726196,0.0066463500261306,0.0080996956676244,0.0078057562932372,0.0061052539385855,0.0115554686635732,0.0070216432213783,0.0068169222213327,0.0051480312831699,0.0059091532602906,0.0070131141692399,0.008544098585844,0.0105194430798292,0.0082850959151983,0.0110199470072984,0.00664634257555,0.006753958761692
KAN,perm,1,core_interaction,1024,20,0.01,0.0003145039372611,0.0001280087890336,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4241498708724976,0.2562204599380493,0.3190723359584808,0.3076858222484588,5.634394710796187e-06,0.0,1.7371881995131844e-06,3.939436282962561e-06,1.542095560580492e-06,0.0,4.130609795538476e-06,6.533528448926518e-06,0.0,0.0,0.0,0.0,2.4336623027920723e-06,2.4288310669362545e-06,7.080768114064995e-07,2.504801841496373e-06
MLP,grad,1,core_interaction,1024,20,0.01,1.683156132698059,0.0006398454424925,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.1190723180770874,1.3661377429962158,0.8942339420318604,0.8706948757171631,0.6574391722679138,0.5626099109649658,0.6139441132545471,0.5748587250709534,0.5586987733840942,0.5142568349838257,0.5060468316078186,0.5563516616821289,0.566392719745636,0.5908997654914856,0.5408366918563843,0.5753947496414185,0.4453700184822082,0.5253800749778748,0.4654504656791687,0.6163591146469116
MLP,perm,1,core_interaction,1024,20,0.01,1.683156132698059,0.0006398454424925,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1322849243879318,0.2468675822019577,0.3767052590847015,0.3649829924106598,0.0535108260810375,0.0357184819877147,0.0,0.0146545572206377,0.0,0.0591986589133739,0.03954454138875,0.0,0.0,0.0685138702392578,0.0,0.0523385591804981,0.0,0.0457979850471019,0.0,0.050585389137268
KAN,grad,2,core_interaction,1024,20,0.01,0.0002891866024583,0.0001071274746209,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.665111064910889,1.1782981157302856,0.5653446912765503,0.5653044581413269,0.0088158696889877,0.0092684719711542,0.0118365176022052,0.0127802733331918,0.0046415259130299,0.0188878774642944,0.0077448869124054,0.0131035419180989,0.0071031427942216,0.0059983367100358,0.0066805724054574,0.007401053328067,0.0073763038963079,0.006620617583394,0.0116160549223423,0.0134927704930305
KAN,perm,2,core_interaction,1024,20,0.01,0.0002891866024583,0.0001071274746209,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3103207349777222,0.2273113876581192,0.2955490350723266,0.2800853252410888,0.0,1.3786387853542692e-06,0.0,0.0,0.0,9.540109203953762e-06,0.0,9.08081256056903e-06,0.0,1.9340852759341942e-06,0.0,4.901763986708829e-06,0.0,0.0,0.0,8.458252409582201e-07
MLP,grad,2,core_interaction,1024,20,0.01,1.975577473640442,0.0013537262566387,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.722130298614502,1.2751667499542236,0.9323855638504028,0.8529296517372131,0.527182936668396,0.7012022137641907,0.5294479131698608,0.6986671686172485,0.655691385269165,0.489833116531372,0.6978402733802795,0.6660559773445129,0.6803793907165527,0.7093048095703125,0.6187953352928162,0.5522928237915039,0.5507646203041077,0.6239699125289917,0.5543146133422852,0.5835415720939636
MLP,perm,2,core_interaction,1024,20,0.01,1.975577473640442,0.0013537262566387,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1459469348192215,0.2812771499156952,0.3748265504837036,0.3093065023422241,0.0,0.0699340477585792,0.0,0.0,0.0,0.0,0.0348858051002025,0.0447845458984375,0.017137249931693,0.0,0.0317151956260204,0.0669027939438819,0.0,0.0,0.0,0.0
KAN,grad,3,core_interaction,1024,20,0.01,0.0002958838595077,0.0001006698148557,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.859194755554199,1.178523302078247,0.6249986886978149,0.6167900562286377,0.0074960938654839,0.0092565454542636,0.0140170790255069,0.0077393120154738,0.0074227321892976,0.0080922618508338,0.0066579477861523,0.009279441088438,0.0123260179534554,0.0139319617301225,0.0076499911956489,0.005489963106811,0.0110902488231658,0.0129918986931443,0.0098882922902703,0.0177356861531734
KAN,perm,3,core_interaction,1024,20,0.01,0.0002958838595077,0.0001006698148557,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4922949075698853,0.2606922090053558,0.3445014953613281,0.3381164968013763,0.0,1.5586653034915798e-06,0.0,0.0,0.0,8.508407631779846e-07,6.497139111161232e-07,4.28890552939265e-06,3.8607200281148845e-07,0.0,0.0,0.0,4.459919637156418e-06,0.0,0.0,6.316064627753804e-06
MLP,grad,3,core_interaction,1024,20,0.01,1.8946826457977293,0.0011953053763136,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.8677704334259033,1.5667855739593506,0.7765151262283325,0.7674490809440613,0.6853931546211243,0.4781377911567688,0.618183434009552,0.5550985336303711,0.5845985412597656,0.7099388241767883,0.4763321578502655,0.5141704082489014,0.4920390546321869,0.4764467477798462,0.7043993473052979,0.4228229820728302,0.5299968123435974,0.6254183650016785,0.6318338513374329,0.5816744565963745
MLP,perm,3,core_interaction,1024,20,0.01,1.8946826457977293,0.0011953053763136,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2556329071521759,0.3073826134204864,0.1888161897659301,0.2527923882007599,0.0,0.0,0.0076257386244833,0.0,0.0,0.0279685258865356,0.0442564077675342,0.0,0.0376808233559131,0.0438019447028636,0.0,0.0,0.0,0.0295471753925085,0.0009531577234156,0.0
KAN,grad,4,core_interaction,1024,20,0.01,0.000410315406043,0.0001481147191952,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.894665241241455,1.2328739166259766,0.6056500673294067,0.5919567346572876,0.0136998780071735,0.0099756717681884,0.0072696609422564,0.0081857051700353,0.009174620732665,0.0074862237088382,0.0059634046629071,0.013748500496149,0.0058455723337829,0.006113582290709,0.0071854428388178,0.0077035375870764,0.0076586613431572,0.0114108109846711,0.0069290474057197,0.0077889435924589
KAN,perm,4,core_interaction,1024,20,0.01,0.000410315406043,0.0001481147191952,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.394330978393555,0.2585370540618896,0.3451503813266754,0.3538731336593628,4.071722798926203e-07,3.336948111609672e-06,3.628393869803404e-06,0.0,3.415809942453052e-06,0.0,0.0,2.422331135676359e-06,0.0,7.4046743065991905e-06,5.249390142125776e-06,1.0735433306763298e-06,0.0,0.0,0.0,0.0
MLP,grad,4,core_interaction,1024,20,0.01,1.7764475345611572,0.0008149719214998,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.1388120651245115,1.3558961153030396,0.8913995623588562,0.845332682132721,0.6814777255058289,0.6067068576812744,0.5950561761856079,0.5504239201545715,0.5618196129798889,0.655278205871582,0.6250582337379456,0.6622870564460754,0.5356533527374268,0.5246355533599854,0.5142396688461304,0.4944622218608856,0.4898806810379028,0.5274279117584229,0.6878303289413452,0.6246405839920044
MLP,perm,4,core_interaction,1024,20,0.01,1.7764475345611572,0.0008149719214998,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2007094174623489,0.2245049476623535,0.3678288459777832,0.3063313066959381,0.0398785285651683,0.0,0.0,0.0582439117133617,0.0,0.0383207015693187,0.0030217170715332,0.0,0.0,0.0,0.0,0.0213099718093872,0.0,0.0343092270195484,0.0261892080307006,0.0
KAN,grad,0,core_interaction,1024,20,0.05,0.0099996114149689,0.0008745701634325,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.794528961181641,1.2165263891220093,0.5910682678222656,0.6113080382347107,0.0685865059494972,0.0518221780657768,0.1189979463815689,0.0860503539443016,0.091879703104496,0.0833232030272483,0.0675658285617828,0.0832666158676147,0.0801169946789741,0.063871219754219,0.0690046250820159,0.0547808557748794,0.085612341761589,0.1051597744226455,0.080283336341381,0.0611000806093215
KAN,perm,0,core_interaction,1024,20,0.05,0.0099996114149689,0.0008745701634325,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.395977020263672,0.2368654757738113,0.3286443650722503,0.3262287676334381,0.0001469270064262,0.000239002823946,1.8399829059490003e-05,0.0003672145830933,3.6833807826042175e-05,0.0005894477362744,0.0,0.0004719095304608,0.0,0.0001088663339032,0.0,0.0,0.0001214159055962,0.0,0.0,0.0001119635999202
MLP,grad,0,core_interaction,1024,20,0.05,1.6678764820098877,0.0006190816056914,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3789260387420654,1.3617342710494995,0.9069770574569702,0.8816209435462952,0.5382331013679504,0.4896875619888305,0.5608716011047363,0.5838440656661987,0.5226730108261108,0.5883297324180603,0.6443027257919312,0.4540932774543762,0.519970178604126,0.5206872224807739,0.5184425711631775,0.63820481300354,0.3789243102073669,0.5846725702285767,0.5359352827072144,0.6388516426086426
MLP,perm,0,core_interaction,1024,20,0.05,1.6678764820098877,0.0006190816056914,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.3707401752471924,0.331648975610733,0.3118918240070343,0.3931884765625,0.0602965764701366,0.0410083122551441,0.0,0.0258897151798009,0.0492022037506103,0.0,0.0011974970111623,0.0,0.0278208255767822,0.0,0.006418228149414,0.0643374547362327,0.0200854931026697,0.0523542948067188,0.0243536233901977,0.0
KAN,grad,1,core_interaction,1024,20,0.05,0.0085040032863616,0.0011846771230921,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.791031837463379,1.192634344100952,0.5776777863502502,0.5797924399375916,0.0599573403596878,0.0584587901830673,0.0809714570641517,0.0616203621029853,0.0608723759651184,0.0604331567883491,0.0621232837438583,0.0494895949959754,0.0584740750491619,0.0607964918017387,0.1096083149313926,0.0920213162899017,0.084388792514801,0.0509414076805114,0.0446240305900573,0.0433905124664306
KAN,perm,1,core_interaction,1024,20,0.05,0.0085040032863616,0.0011846771230921,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4143381118774414,0.253811627626419,0.3168636560440063,0.305511325597763,7.07339495420456e-05,6.506281351903453e-05,5.635495108435862e-05,0.0005779179628007,0.0,0.0,4.138952863286249e-05,3.059953451156616e-05,0.0003235697222407,0.0008077674428932,0.0,0.00022117763001,0.0,7.2189919592347e-05,8.272938430309296e-06,0.0
MLP,grad,1,core_interaction,1024,20,0.05,1.6752976179122925,0.0006117025623098,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.1612999439239502,1.3527820110321045,0.861467719078064,0.8491469621658325,0.5998852849006653,0.5944597125053406,0.643751323223114,0.5848467350006104,0.5560145974159241,0.5090675354003906,0.5263903141021729,0.5572104454040527,0.547703206539154,0.5460556745529175,0.5610901117324829,0.5607770681381226,0.4907378256320953,0.4588016271591186,0.4564125537872314,0.5986050963401794
